PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
Aphrodisiensis –e,Aphrodisian; of or from Aphrodisias,Aphrodisiensis,Adjective,2,3.62.2
Stratonicensis –e,Stratonicean; of or from Stratonicea,Stratonicensis,Adjective,2,3.62.2
Venus –eris f.,Venus (goddess),Venus,Noun,6,3.62.2
Trivia –ae f.,Trivia; an epithet of Hecate or Diana,Trivia,Noun,1,3.62.2
Hierocaesarienses –ium m.pl.,the Hierocaesarienses,Hierocaesarienses,Noun,1,3.62.3
Persicus –a –um,Persian,Persicus,Adjective,1,3.62.3
delubrum –i n.,the place for sacrificial cleansings; a shrine,delubrum,Noun,9,3.62.3
C?rus —i m.,Cyrus (name),Cyrus,Noun,2,3.62.3
Perpenna –ae m.,Perpenna (name),Perpenna,Noun,1,3.62.3
Isauricus –i m.,Isauricus (name),Isauricus,Noun,1,3.62.3
sanctitas –atis f. ,sacredness,sanctitas,Noun,3,3.62.3
Cyprius –a –um,"of Cyprus, Cypriot",Cyprius,Adjective,1,3.62.4
Paphius –a –um,Of Paphos,Paphius,Adjective,1,3.62.4
Aerias –ae m.,Aerias (name),Aerias,Noun,1,3.62.4
Amathus –untis f.,Amathus (name),Amathus,Noun,1,3.62.4
Amathusius –a –um,"of Amathus (place), Amathusian",Amathusius,Adjective,1,3.62.4
Salaminius –a –um,Salaminian,Salaminius,Adjective,1,3.62.4
Teucer (Teucrus) –cri m.,Teucer (Teucrus),Teucer,Noun,1,3.62.4
Telamon –onis,Telamon (name),Telamon,Noun,1,3.62.4
perspicio perspicere perspexi perspectus,to see through,perspicio,Verb,1,3.63.1
Pergama –orum n. or Pergamum –i n. and Pergamus (–os) –i f.,Pergamum (city),Pergama,Noun,2,3.63.2
Aesculapius –i m.,Aesclapius (name),Aesculapius,Noun,5,3.63.2
Smyrnaeus (Zmyr–) –a –um,"of or belonging to Smyrna, Smyrnean",Smyrnaeus,Adjective,5,3.63.3
Stratonicis –idis f.,the Stratonicean,Stratonicis,Noun,1,3.63.3
Tenius –a –um,of or from Tenos,Tenius,Adjective,1,3.63.3
Neptunus –i m.,Neptunus,Neptunus,Noun,1,3.63.3
Milesius –a –um,"Milesian, of or from Miletus",Milesius,Adjective,3,3.63.3
Dareus –i m.,Darius,Dareus,Noun,2,3.63.3
postscribo –ere –scripsi —,to add in writing,postscribo,Verb,1,3.64.2
quindecimir –viri m. ,member of the college of fifteen priests in charge of the Sibylline Books,quindecimir,Noun,4,3.64.3
septemviri –orum m.pl.,the septemvirs,septemviri,Noun,1,3.64.3
fetialis –e,fetial; diplomatic,fetialis,Adjective,2,3.64.4
contradico –ere –dixi –dictus,to speak against,contradico,Verb,3,3.64.4
notabilis –e,noteworthy,notabilis,Adjective,1,3.65.1
pedarius –a –um,of the foot,pedarius,Adjective,1,3.65.2
exsurgo (exurgo) –ere –surrexi,to rise up; rise,exsurgo,Verb,4,3.65.2
eloquor eloqui elocutus sum,"to speak out, express",eloquor,Verb,2,3.65.3
proiectus –a –um,projecting,proiectus,Adjective,1,3.65.3
taedet taedere taesum est,to it makes (one) tired,taedet,Verb,2,3.65.3
Otho –onis m.,Otho (name),Otho,Noun,12,3.66.1
Bruttedius –(i)i m.,Bruttedius (name),Bruttedius,Noun,2,3.66.1
Niger Nigri m.,Niger (name),Niger,Noun,2,3.66.1
Africanus –i m.,Africanus ,Africanus,Adjective,6,3.66.1
Cato –onis m.,Cato (name),Cato,Noun,6,3.66.1
Censorius –ii m.,Censorius (name),Censorius,Noun,1,3.66.1
Rutilius –i m.,Rutilius (name),Rutilius,Noun,2,3.66.1
videlicet,clearly,videlicet,Adverb,1,3.66.2
opprobrium –i n.,"shame, disgrace",opprobrium,Noun,1,3.66.2
dehonesto –are,"to disgrace, disparage, dishonor",dehonesto,Verb,5,3.66.2
litterarius –a –um,used in writing,litterarius,Adjective,1,3.66.3
impudens –ntis,shameless,impudens,Adjective,1,3.66.3
propolluo –ere –ui —,to defile,propolluo,Verb,1,3.66.3
copiosus –a –um,plentiful,copiosus,Adjective,2,3.66.4
exstimulo –are,to instigate,exstimulo,Verb,4,3.66.4
aequalis –e,"equal, of the same age",aequalis,Adjective,3,3.66.4
superior superius,higher,superior,Adjective,2,3.66.4
Gellius –i m.,Gellius (name),Gellius,Noun,1,3.67.1
Publicola –ae m. ,Publicola or Poplicola (name),Publicola,Noun,1,3.67.1
Paconius –(i)i m.,Paconius (name),Paconius,Noun,3,3.67.1
insons –sontis,innocent,insons,Adjective,16,3.67.2
debilito debilitare debilitavi debilitatus,to weaken,debilito,Verb,2,3.67.2
refello –ere –felli,"to disparage, refute",refello,Verb,1,3.67.2
confiteor confiteri confessus sum,to confess,confiteor,Verb,6,3.67.2
necessarius necessari(i) m.,relative; close friend,necessarius,Noun,2,3.67.3
Volesus –i m.,Volesus,Volesus,Noun,1,3.68.1
Gyaros –i f.,Gyaros,Gyaros,Noun,3,3.68.2
Atia –ae f.,Atia (name),Atia,Noun,1,3.68.2
adnuo –ere –nui (utus –rare),to nod to; with dat.,adnuo,Verb,7,3.68.2
sortior –itus sum,to cast lots; obtain,sortior,Verb,5,3.69.1
scientia scientiae f.,knowledge,scientia,Noun,11,3.69.3
popularitas –atis f.,the courting of popularity,popularitas,Noun,1,3.69.5
Cythnus –i f. (Cythnos),Cythnus (Aegean island),Cythnus,Noun,1,3.69.5
Torquata –ae f.,Torquata (name),Torquata,Noun,1,3.69.6
expeto expetire expetii/expetivi expetitus,"to desire, seek out",expeto,Verb,7,3.69.6
C?renensis –e,of Cyrene,Cyrenensis,Adjective,3,3.70.1
persisto persistere perstiti — ,"to continue steadfastly, persist",persisto,Verb,4,3.70.3
insignitus –a –um,"distinctively marked, distinctive",insignitus,Adjective,2,3.70.3
egregium –(i)i n.,glory,egregium,Noun,1,3.70.3
Antium –ii n.,Antium,Antium,Noun,8,3.71.1
binoctium –(i)i n.,two nights,binoctium,Noun,1,3.71.2
sacrificium sacrifici(i) n.,sacrifice,sacrificium,Noun,4,3.71.2
administratio administrationis f. ,"management, administration",administratio,Noun,1,3.71.2
Metellus –i m.,Metellus,Metellus,Noun,1,3.71.3
basilica –ae f.,"a portico, basilica",basilica,Noun,2,3.72.1
Paulus –i m.,Paulus,Paulus,Noun,4,3.72.1
Aemilius –a –um,of the Aemilii; Aemilian,Aemilius,Adjective,2,3.72.1
Balbus –i m.,Balbus (name),Balbus,Noun,7,3.72.1
exuviae –arum f.,that which has been taken off; a garment,exuviae,Noun,1,3.72.1
recolo –ere –colui –cultus,to till again; (fig.),recolo,Verb,1,3.72.1
restauro –are,"to restore, repair",restauro,Verb,2,3.72.2
attollo attollere,to raise up,attollo,Verb,6,3.72.4
inexplicabilis –e,"that cannot be solved; inexpressible, unspeakable",inexplicabilis,Adjective,1,3.73.1
praedo praedonis m.,robber,praedo,Noun,1,3.73.2
Spartacus –i m.,Spartacus (name),Spartacus,Noun,2,3.73.2
Sertorius –ii m.,Sertorius ,Sertorius,Noun,1,3.73.2
concessio –onis f.,"grant, concession; excuse",concessio,Noun,1,3.73.2
prolicio –ere –lixi —,"to entice, incite",prolicio,Verb,2,3.73.3
praedatio –onis f.,"a taking of booty, plundering",praedatio,Noun,2,3.74.2
Leptitanus –a –um,of Leptis,Leptitanus,Adjective,1,3.74.2
suffugium –ii n.,"a refuge, shelter, covert",suffugium,Noun,4,3.74.2
Garamantis –idis,"Garamantian, of the Garamantes (tribe)",Garamantis,Adjective,3,3.74.2
Cirtensis –e,Cirtian; of or from Cirta (town in Numidia),Cirtensis,Adjective,1,3.74.2
tripartio (tripertio) –ire –ivi,to divide in threes,tripartio,Verb,1,3.74.3
mapalia –ium n.,hut; a mess,mapalia,Noun,2,3.74.3
Saloninus –i m.,Saloninus (name),Saloninus,Noun,1,3.75.1
progener –i m.,a granddaughter's husband,progener,Noun,2,3.75.1
Sullanus (Syllanus) –a –um,"of Sulla, Sullan",Sullanus,Adjective,1,3.75.1
commendatio commendationis f.,recommendation,commendatio,Noun,1,3.75.2
Iunia –ae f.,Junia (name),Iunia,Noun,5,3.76.1
Philippensis –e,"of or belonging to Philippi, Philippian'",Philippensis,Adjective,2,3.76.1
cohonesto –are –avi –atus,"to honor, grace",cohonesto,Verb,1,3.76.2
Quinctius –ii m.,Quinctius,Quinctius,Noun,1,3.76.2
praefulgeo –ere –fulsi,to shine or glitter at the end,praefulgeo,Verb,2,3.76.2
novem; nonus –a –um,"9, 9th",novem,Number,7,4.1.1
Volsinius –a –um,of the Volsinii,Volsinius,Adjective,1,4.1.2
Apicius –ii m.,Apicius (name),Apicius,Noun,1,4.1.2
venus –i m.,a sale ,venus,Noun,3,4.1.2
sollertia –ae f. ,"skill, shrewdness",sollertia,Noun,3,4.1.2
audax audacis,bold; reckless,audax,Adjective,3,4.1.3
criminator –oris m.,"an accuser, slanderer",criminator,Noun,2,4.1.3
praefectura –ae f.,the office of an overseer,praefectura,Noun,9,4.2.1
illecebra illecebrae f.,allurement,illecebra,Noun,4,4.2.1
pulchritudo –inis f. ,beauty,pulchritudo,Noun,4,4.3.3
municipalis –e,belonging to or typical of a municipium,municipalis,Adjective,2,4.3.4
Eudemus –i m.,Eudemus (name),Eudemus,Noun,2,4.3.4
Apicata –ae f.,Apicata (name),Apicata,Noun,2,4.3.5
paelex –icis f.,a mistress who was a rival to a wife or lover,paelex,Noun,9,4.3.5
prolatio –onis f. ,"bringing forth, production (of), mentioning",prolatio,Noun,2,4.3.5
benevolentia benevolentiae f.,goodwill,benevolentia,Noun,6,4.4.1
praetexo –ere –texui –textus,to weave in front; to fringe,praetexo,Verb,1,4.4.2
suppedito –are,to supply freely,suppedito,Verb,5,4.4.2
percenseo –censere –censui ,"to review, reckon up, go over",percenseo,Verb,1,4.4.3
cursim,"rapidly; hastily, cursorily",cursim,Adverb,1,4.4.3
Misenum –i n.,"Misenum, a town in Campania",Misenum,Noun,8,4.5.1
rostratus –a –um,beaked,rostratus,Adjective,1,4.5.1
Foroiuliensis –ense ,"Foroiuliensian, from Fréjus",Foroiuliensis,Adjective,1,4.5.1
remex –igis m.,an oarsman,remex,Noun,4,4.5.1
Iuba –ae m.,Iuba (name),Iuba,Noun,2,4.5.2
Hiberus –a –um,"of or from Iberia, Iberian, Spanish",Hiberus,Adjective,17,4.5.2
positus –us m.,located,positus,Noun,2,4.5.3
regio regionis f.,region,regio,Noun,10,4.5.3
Umbria –ae f.,Umbria (place),Umbria,Noun,1,4.5.3
Latium –ii n.,Latium,Latium,Noun,3,4.5.3
persequor persequi persecutus sum,to pursue,persequor,Verb,1,4.5.4
recenseo –ere –ui –us (–itus),to estimate from the beginning; reckon,recenseo,Verb,2,4.6.1
vectigalis –e,tributary,vectigalis,Adjective,1,4.6.3
insenesco –ere –senui —,to grow old in,insenesco,Verb,1,4.6.3
infecunditas –atis f.,unfruitfulness,infecunditas,Noun,2,4.6.4
impendium –i n.,"money laid out, outlay",impendium,Noun,1,4.6.4
diligentia diligentiae f.,thrifty; attentive,diligentia,Noun,2,4.6.4
modestus –a –um,"modest, restrained",modestus,Adjective,8,4.6.4
comis –e,"courteous, friendly",comis,Adjective,5,4.7.1
formido formidare formidavi formidatus,to be in dread; to dread,formido,Verb,1,4.7.1
ultor –oris m.,"avenger, punisher",ultor,Noun,4,4.7.1
Lygdus (Ligdus) –i m.,Lygdus (name),Lygdus,Noun,3,4.8.1
spado –onis m.,"eunuch, mutilated man",spado,Noun,4,4.8.1
vulgaris –e,"ordinary, common",vulgaris,Adjective,3,4.8.2
imbecillitas –atis f.,"helplessness, feebleness",imbecillitas,Noun,2,4.8.3
complexus –us m.,embrace,complexus,Noun,7,4.8.3
apprehendo apprehendere apprehendi apprehensum,to take hold of,apprehendo,Verb,1,4.8.4
conformo –are,"to form, fashion, shape",conformo,Verb,1,4.8.4
precatio –onis f. ,prayer,precatio,Noun,1,4.9.1
amo amare amavi amatus,to love,amo,Verb,2,4.9.2
Aeneas –ae m.,Aeneas,Aeneas,Noun,2,4.9.2
conditor –oris m.,founder,conditor,Noun,3,4.9.2
Attus –i m.,Attus (name),Attus,Noun,2,4.9.2
Clausus –i m.,Clausus,Clausus,Noun,3,4.9.2
potio –onis f.,"a drink, potion",potio,Noun,2,4.10.2
epulor –atus sum,to banquet,epulor,Verb,9,4.10.2
poculum poculi n.,drinking–cup,poculum,Noun,2,4.10.3
iuvenalis (iuvenilis) –e,youthful,iuvenalis,Adjective,5,4.10.3
irrogo irrogare,"to impose, inflict",irrogo,Verb,5,4.10.3
vulgo,commonly,vulgo,Adverb,2,4.11.1
refuto refutare refutavi refutatus,to repel; disprove,refuto,Verb,1,4.11.1
prudentia prudentiae f.,foresight,prudentia,Noun,2,4.11.1
extraneus –a –um,"external, strange ",extraneus,Adjective,1,4.11.1
fabulosus –a –um,famous; mythical,fabulosus,Adjective,4,4.11.2
immanis immane,"huge, monstrous",immanis,Adjective,2,4.11.2
auditio –onis f.,"a hearing, listening to",auditio,Noun,1,4.11.3
divulgo –are,to make public,divulgo,Verb,3,4.11.3
incredibilis incredibilis incredibile,incredible,incredibilis,Adjective,3,4.11.3
avide,eagerly,avide,Adverb,2,4.11.3
reviresco –virescere –virui —,To become green again,reviresco,Verb,2,4.12.1
per–verto –vertere –verti –versum,"to overturn, overthrow, throw down",perverto,Verb,8,4.12.2
successio –onis f.,succession,successio,Noun,2,4.12.2
exagito –are –avi –atum,to stir up,exagito,Verb,1,4.12.3
inhio inhiare inhiavi inhiatus,to gape at or over; inspect,inhio,Verb,4,4.12.3
Mutilia –ae f.,Mutilia (name),Mutilia,Noun,1,4.12.4
Prisca –ae f.,Prisca (name),Prisca,Noun,2,4.12.4
peridoneus –a –um,very suitable,peridoneus,Adjective,1,4.12.4
anus anus f.,old woman,anus,Noun,3,4.12.4
insociabilis –e,unsociable,insociabilis,Adjective,3,4.12.4
perstimulo –are –avi –atus,to stimulate violently,perstimulo,Verb,1,4.12.4
Cibyraticus –a –um,of Cibyra,Cibyraticus,Adjective,1,4.13.1
Aegiensis –e,of or relating to Aegium,Aegiensis,Adjective,1,4.13.1
remissio remissionis f.,letting go release relaxation,remissio,Noun,1,4.13.1
triennium –i n.,three year period,triennium,Noun,6,4.13.1
Serenus –i m.,Serenus (name),Serenus,Noun,8,4.13.2
atrocitas atrocitatis n.,fierceness,atrocitas,Noun,3,4.13.2
Amorgus (–os) –i f.,Amorgus (island),Amorgus,Noun,2,4.13.2
Carsidius –(i)i m.,Carsidius (name),Carsidius,Noun,2,4.13.2
Sacerdos –otis m.,Sacerdos ,Sacerdos,Noun,2,4.13.2
merx mercis f.,commodity,merx,Noun,2,4.13.3
Lamia –ae f.,a female child-eating monster,Lamia,Noun,2,4.13.3
Samius –a –um,pertaining to Samos,Samius,Adjective,3,4.14.1
Iuno Iunonis f.,Juno,Iuno,Noun,2,4.14.1
Amphictyones –um m.pl.,the Amphictyons,Amphictyones,Noun,1,4.14.1
dispar disparis,dissimilar,dispar,Adjective,7,4.14.2
Oscus –a –um,Oscan,Oscus,Adjective,1,4.14.3
oblectatio –onis f.,a delight,oblectatio,Noun,2,4.14.3
Longus –i m.,Longus,Longus,Noun,1,4.15.1
Rhodius –a –um,of Rhodes,Rhodius,Adjective,2,4.15.1
procurator –oris m.,"procurator, a manager, overseer",procurator,Noun,14,4.15.2
confarreo –are,to connect in marriage,confarreo,Verb,2,4.16.2
consulto or consulte,deliberately,consulto,Adverb,3,4.16.2
exeo exire exivi/exii exitus,to go forth,exeo,Verb,3,4.16.2
flaminium (–onium) –i n.,the office of flamen,flaminium,Noun,2,4.16.2
demuto –are,"to change, alter",demuto,Verb,1,4.16.3
flaminica –ae f.,wife of a flamen,flaminica,Noun,1,4.16.3
Cornelia –ae f.,Cornelia,Cornelia,Noun,2,4.16.4
Scantia –ae f.,Scantia (name),Scantia,Noun,1,4.16.4
Cethegus –i m.,Cethegus,Cethegus,Noun,2,4.17.1
percontor –ari –atus,"to investigate, question",percontor,Verb,2,4.17.2
Titius –i m.,Titius,Titius,Noun,5,4.18.1
perniciosus –a –um,destructive,perniciosus,Adjective,2,4.18.1
Sacrovirianus –a –um,of Sacrovir,Sacrovirianus,Adjective,1,4.18.1
intemperantia –ae f.,want of moderation,intemperantia,Noun,1,4.18.2
immodicus –a –um,excessive,immodicus,Adjective,3,4.18.2
novo novare novavi novatus,"to make new, renew",novo,Verb,1,4.18.2
Sosia –ae m.,Sosia (name),Sosia,Noun,3,4.19.1
Galla –ae f.,Galla (name),Galla,Noun,2,4.19.1
gratificor gratificari,to do a favor,gratificor,Verb,1,4.19.1
detrimentum detrimenti n.,"harm, damage",detrimentum,Noun,3,4.19.2
stipendialis –e,of or belonging to tribute; stipendiary,stipendialis,Adjective,3,4.20.1
com–puto –are,"to sum up, reckon, compute",computo,Verb,1,4.20.1
secundum,"after, behind, according to (+ acc.)",secundum,Preposition,3,4.20.2
egeo egere egui,"to want, need",egeo,Verb,5,4.20.2
aequabilis –e,"similar, equal",aequabilis,Adjective,3,4.20.2
provincialis –e,provincial,provincialis,Adjective,2,4.20.4
plecto –ere,to beat; punish,plecto,Verb,1,4.20.4
langueo languere langui —,"to be faint, be weary",langueo,Verb,1,4.21.1
actito –are –avi –atus,to act or plead frequently,actito,Verb,1,4.21.3
Plautius –ii m.,Plautius,Plautius,Noun,8,4.22.1
Apronia –ae f.,Apronia (name),Apronia,Noun,1,4.22.1
reluctor reluctari reluctatus,"to struggle, resist",reluctor,Verb,1,4.22.2
pugio –onis m.,a dagger,pugio,Noun,6,4.22.2
vena venae f.,vein,vena,Noun,22,4.22.3
Numantina –ae f.,Numantina (name),Numantina,Noun,1,4.22.3
iudico iudicare iudicavi iudicatus,"to judge, decide",iudico,Verb,5,4.22.3
impetro impetrare impetravi impetratus,to obtain,impetro,Verb,6,4.23.1
laureatus –a –um,wreathed with laurel leaves,laureatus,Adjective,1,4.23.1
receptor –oris m.,"a harborer, concealer; a receiver",receptor,Noun,1,4.23.2
lacero lacerare laceravi laceratus,to tear,lacero,Verb,3,4.24.1
Thubuscum –i n.,Thubuscum (city),Thubuscum,Adjective,1,4.24.1
percutio percutere percussi percussum,"to strike, kill",percutio,Verb,1,4.24.2
consector –sectari ,to follow eagerly,consector,Verb,5,4.24.3
praedatorius –a –um,"plundering, rapacious",praedatorius,Adjective,1,4.24.3
consultor (consuasor or consiliator) –oris m.,"a counsellor, adviser",consultor,Noun,2,4.24.3
Auzea (–zia/–dia) –ae f.,Auzea (place),Auzea,Noun,1,4.25.1
pastus –us m.,"pasture, fodder, food",pastus,Noun,1,4.25.2
pererro pererrare pererravi pererratus,to wander through or over,pererro,Verb,3,4.25.2
confertus –a –um,crowded together,confertus,Adjective,4,4.25.2
pecus pecoris n.,"farm animals, herd",pecus,Noun,2,4.25.2
opto optare optavi optatus,to desire; choose,opto,Verb,1,4.25.3
captivitas —atis f. ,"servitude, captivity",captivitas,Noun,6,4.25.3
obsolesco obsolescere obsolevi —,"to wear out, grow old",obsolesco,Verb,1,4.26.1
scipio –onis m.,a staff,scipio,Noun,1,4.26.2
pingo pingere pinxi pictus,to paint,pingo,Verb,3,4.26.2
Curtisius –(i)i m.,Curtisius (name),Curtisius,Noun,1,4.27.1
biremis –is f.,boat with two oars,biremis,Noun,1,4.27.1
Cutius –i m.,Cutius (name),Cutius,Noun,1,4.27.2
Lupus –i m.,Lupus (name),Lupus,Noun,3,4.27.2
callis –is m.,path,callis,Noun,1,4.27.2
classiarius –ii m.,"mariner; (pl.) naval forces, marines",classiarius,Adjective,5,4.27.2
coniuratio coniurationis f.,conspiracy,coniuratio,Noun,20,4.27.2
Staius –i m.,Staius (name),Staius,Noun,1,4.27.2
ingenuus –a –um,indigenous; free-born,ingenuus,Adjective,5,4.27.2
squalor –oris m.,foulness,squalor,Noun,1,4.28.1
obsero –ere –sevi –situs,to plant upon or over,obsero,Verb,2,4.28.1
concitor –oris m.,an exciter,concitor,Noun,1,4.28.2
Caecilius –i m.,Caecilius (name),Caecilius,Noun,1,4.28.2
Cornutus –i m.,Cornutus (name),Cornutus,Noun,3,4.28.2
obverto –ere –verti –versus,to turn towards,obverto,Verb,4,4.28.3
quatio quatere quassi quassum,to shake,quatio,Verb,3,4.28.3
parricida parricidae m.,murderer,parricida,Noun,4,4.29.2
Donusa –ae f.,Donusa (island),Donusa,Noun,1,4.30.1
privo privare privavi privatus,to deprive of,privo,Verb,1,4.30.2
Cominius –a um,Cominius (name),Cominius,Noun,1,4.31.1
adumbro adumbrare adumbravi adumbratum,to cast a shadow over; represent vaguely,adumbro,Verb,1,4.31.2
eluctor eluctari eluctatus sum,to struggle out,eluctor,Verb,1,4.31.2
Suillius –ii m. ,Suillius (name),Suillius,Noun,16,4.31.3
agrarius –a –um,"pertaining to land, agrarian",agrarius,Adjective,1,4.32.1
frumentarius –a –um,relating to the grain supply,frumentarius,Adjective,7,4.32.1
optimas –atis,of the best or noblest,optimas,Adjective,3,4.32.1
consocio –are,"to make common, unite",consocio,Verb,5,4.33.1
perdisco –discere –didici —,to learn thoroughly,perdisco,Verb,2,4.33.2
utilis utilis utile,useful,utilis,Adjective,3,4.33.2
eventum —i n.,"an occurrence, chance, event",eventum,Noun,1,4.33.2
prosum prodesse profui profuturus,to be useful,prosum,Verb,6,4.33.3
minimum,"in the least degree, to least extent",minimum,Adverb,1,4.33.3
obtrectator –oris m.,"malicious critic, detractor",obtrectator,Noun,4,4.33.4
refert referre retulit,to it concerns,refert,Verb,2,4.33.4
Punicus –a –um,Punic; Carthaginian,Punicus,Adjective,2,4.33.4
