PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
turbidus –a –um,"confused, fould",turbidus,Adjective,3,10.16
cerno cernere crevi certus,"to discern, separate",cerno,Verb,8,10.17
utroque,on both sides,utroque,Adverb,1,10.19
puellaris –e,"girlish, maidenly",puellaris,Adjective,1,10.20
tardo tardare tardavi tardatus,to loiter,tardo,Verb,2,10.20
interea,meanwhile,interea,Adverb,8,10.21
appareo apparere apparui apparitus,"to appear, become visible",appareo,Verb,3,10.25
frutex –icis m.,"a shrub, trunk",frutex,Noun,1,10.25
vertex verticis m.,"whirlpool; peak, summit",vertex,Noun,1,10.25
rarus –a –um,"loose, thin",rarus,Adjective,5,10.25
raucus –a –um,"harsh–sounding, noisy",raucus,Adjective,2,10.26
adedo –ere –edi –esum,to consume,adedo,Verb,1,10.26
ascendo ascendere ascendi ascensus,to ascend,ascendo,Verb,2,10.27
prospectus –us m.,looking forth,prospectus,Noun,1,10.28
metior metiri mensus sum,to measure,metior,Verb,1,10.28
praeceps praecipitis,headlong,praeceps,Adjective,2,10.30
semianimis (in hexam. poetry pron. semyanimis) –e,half alive,semianimis,Adjective,1,10.32
langueo languere langui —,"to be faint, be weary",langueo,Verb,2,10.33
excito excitare excitavi excitatus,"to stir up, arouse, put into motion",excito,Verb,2,10.33
plangor –oris m.,lamentation by beating the breast; lamentation,plangor,Noun,1,10.37
repleo –ere –plevi –pletus,to fill up,repleo,Verb,1,10.37
verber –eris n.,whip; a beating or blow with a whip,verber,Noun,3,10.38
velamen –inis n.,"covering, garment",velamen,Noun,2,10.41
virga virgae f.,stick,virga,Noun,2,10.41
torpeo torpere,to be numb,torpeo,Verb,2,10.44
postquam,after,postquam,Conjunction,7,10.46
Ogygius –a –um,Ogygian,Ogygius,Adjective,1,10.48
Baccha –ae or Bacche –es f.,"a votary of Bacchus, a Bacchante",Baccha,Noun,1,10.48
sedes sedis f.,seat,sedes,Noun,1,10.50
exhibeo exhibere exhibui exhibitum ,to produce,exhibeo,Verb,4,10.52
vestigium vestigi(i) n.,"trace, track",vestigium,Noun,1,10.53
stratum –i n.,"bedding, coverlet; (often in pl.) bed",stratum,Noun,2,10.54
intepesco intepescere ,to warm up; cool down,intepesco,Verb,1,10.54
incumbo –ere –cubui –cubitus,to lean or recline upon (w. dat.); bear down on (in a military or sexual sense),incumbo,Verb,5,10.55
mano manare manavi manatus,"to drip, flow",mano,Verb,2,10.55
lectulus –i m.,"bed, couch (dim. of lectus)",lectulus,Noun,1,10.58
cingo cingere cinxi cinctus,to surround,cingo,Verb,2,10.61
nusquam,nowhere,nusquam,Adverb,1,10.61
ambiguus –a –um,"uncertain, doubtful",ambiguus,Adjective,1,10.62
accessus –us m.,going near to,accessus,Noun,1,10.64
pacatus –a –um,"peaceful, calm, tranquil",pacatus,Adjective,1,10.65
Aeolus –i m.,Aeolus,Aeolus,Noun,4,10.66
centum; centesimus –a –um,100; 100th,centum,Number,3,10.67
recurvus –a –um,curving back or round,recurvus,Adjective,1,10.71
passus passus m.,"pace, footstep",passus,Noun,2,10.72
periurus –a –um,violating one's oath,periurus,Adjective,3,10.76
improbus –a –um,bad,improbus,Adjective,8,10.77
recordor recordari recordatus sum,to remember,recordor,Verb,1,10.79
figura figurae f.,"form, shape",figura,Noun,3,10.81
iamiam,"already, now",iamiam,Adverb,1,10.83
illac,"that way, on that side, there",illac,Adverb,1,10.83
lupus lupi m.,wolf,lupus,Noun,2,10.84
expello expellere expuli expulsus,"to propel, drive out, expel",expello,Verb,3,10.87
phoca –ae or phoce –es f.,"a seal, sea–calf",phoca,Noun,1,10.87
religo religare religavi religatus,"to tie up, bind fast",religo,Verb,1,10.89
cibus cibi m.,food,cibus,Noun,5,10.96
diffido diffidere diffisus sum,to distrust,diffido,Verb,1,10.97
disco discere didici,to learn,disco,Verb,4,10.98
Androgeos –ei or –eos m. or Androgeon –onis m.,Androgeos,Androgeos,Noun,1,10.99
luo luere lui,"to satisfy, pay for",luo,Verb,1,10.99
Cecropis –idis f.,a female descendent of Cecrops,Cecropis,Noun,1,10.100
nodosus –a –um,knotty,nodosus,Adjective,1,10.101
stipes (stips) –itis m.,log or post,stipes,Noun,1,10.101
arduus –a –um,"steep, difficult",arduus,Adjective,2,10.102
victoria victoriae f.,victory,victoria,Noun,1,10.105
Cretaeus (Cretanus) –a –um,"of Crete, Cretan",Cretaeus,Adjective,1,10.106
belua –ae f.,beast,belua,Noun,1,10.106
silex silicis n.,flint,silex,Noun,2,10.109
iners –ertis,"unskilled, lazy",iners,Adjective,6,10.111
aeternus –a –um,"everlasting, eternal",aeternus,Adjective,2,10.112
flamen –inis n.,"gust, blast (of wind)",flamen,Noun,1,10.114
officiosus –a –um,"complaisant, obliging",officiosus,Adjective,2,10.114
neco necari necavi necatus,to kill,neco,Verb,1,10.115
spiritus spiritus m.,breath; spirit,spiritus,Noun,3,10.121
unguo –ere (ungo –ere) –unxi –unctus,to anoint,unguo,Verb,2,10.122
supersto superstare –––,to stand over,supersto,Verb,1,10.123
volucris volucris m. or f.,bird,volucris,Noun,2,10.123
inhumatus –a –um,unburied,inhumatus,Adjective,1,10.123
marinus –a –um,of the sea,marinus,Adjective,1,10.123
Cecropius –a –um,"of Cecrops, Athenian",Cecropius,Adjective,1,10.125
saxeus –a –um,rocky,saxeus,Adjective,1,10.128
surripio surripere surripui surreptum,to steal,surripio,Verb,2,10.130
Aegeus –ei m.,Aegeus (name),Aegeus,Noun,1,10.131
Pittheis –idos f.,"the Pittheïd, daughter of Pittheus",Pittheis,Noun,1,10.131
Aethra –ae f.,Aethra (name),Aethra,Noun,4,10.131
filius filii m.,son,filius,Noun,1,10.132
vagus –a –um,wandering,vagus,Adjective,3,10.136
demitto demittere demisi demissum,"to send down, drop",demitto,Verb,3,10.137
lugeo lugere luxi luctum,"to mourn, grieve",lugeo,Verb,3,10.137
aquilo –onis m.,the north wind,aquilo,Noun,1,10.139
horreo horrere horrui,to dread,horreo,Verb,2,10.139
articulus articuli m.,"joint, knuckle; finger",articulus,Noun,2,10.140
labo labare labavi labatus,to give way,labo,Verb,2,10.140
adoro adorare adoravi adoratus,"to pray to, venerate",adoro,Verb,2,10.141
lugubris –e,of mourning,lugubris,Adjective,1,10.145
ostendo ostendere ostendi,to show,ostendo,Verb,4,10.147
relabor –lapsus sum,to slip back; retreat,relabor,Verb,2,10.149
oblino oblinere –levi –litum,to smear over,oblino,Verb,1,11.4
libellus libelli m.,"little book, document",libellus,Noun,2,11.4
calamus –i m.,reed or cane; an arrow,calamus,Noun,2,11.5
Aeolis –idis f.,a female descendant of Aeolus,Aeolis,Noun,2,11.7
spectator –oris m.,beholder,spectator,Noun,2,11.9
multo,"by much, greatly",multo,Adverb,6,11.11
truculentus –a –um,"ferocious; n. pl. as subst., ferocity",truculentus,Adjective,1,11.11
eurus –i m.,the southeast wind,eurus,Noun,2,11.11
siccus –a –um,dry,siccus,Adjective,3,11.12
Zephyrus –i m.,Zephyr (name); or west wind,Zephyrus,Noun,3,11.15
Sithonius –a –um or Sithon –onis,"Sithonian, Thracian",Sithonius,Adjective,1,11.15
Aquilo –onis m.,Aquilo,Aquilo,Noun,2,11.15
impero imperare imperavi imperatus,"to command, control",impero,Verb,5,11.16
pinna –ae f.,"feather, wing",pinna,Noun,2,11.16
tumidus –a –um,swollen,tumidus,Adjective,4,11.17
vitium viti(i) n.,"fault, crime",vitium,Noun,3,11.18
admoveo admovere admovi admotus,"to move to, bring to",admoveo,Verb,4,11.19
cognatus cognati m.,relative,cognatus,Noun,1,11.20
num,whether,num,Adverb,5,11.21
funebris –e,funereal,funebris,Adjective,1,11.21
Macareus –ei (–eos) m.,Macareus (name),Macareus,Noun,1,11.23
umquam,ever,umquam,Adverb,6,11.25
incalesco –calescere –calui —,to grow warm,incalesco,Verb,2,11.27
soleo solere solitus sum,to be accustomed,soleo,Verb,18,11.27
tepeo –ere,to be moderately warm; to reek,tepeo,Verb,1,11.28
macies –ei f.,emaciation,macies,Noun,2,11.29
facilis facile,easy,facilis,Adjective,9,11.31
annuus –a –um,"of the year, yearly",annuus,Adjective,1,11.31
gemitus –us m.,groaning; groan,gemitus,Noun,6,11.32
praesentio praesentire praesensi praesensum,to feel beforehand,praesentio,Verb,1,11.35
anilis –e,old woman,anilis,Adjective,2,11.35
erubesco erubescere erubui,"to grow red, blush",erubesco,Verb,4,11.37
deicio deicere deieci deictum,"to throw down, eject",deicio,Verb,1,11.37
vitio vitiare,"to injure, spoil",vitio,Verb,1,11.39
venter ventris m.,"stomach, belly",venter,Noun,3,11.39
aeger aegra aegrum,sick,aeger,Adjective,7,11.40
furtivus –a –um,"secret, furtive",furtivus,Adjective,3,11.40
gravo gravare gravavi gravatus,"to burden, load",gravo,Verb,1,11.40
medicamen –inis n.,medicine; cosmetic,medicamen,Noun,2,11.41
affero afferre attuli allatus,to bring to,affero,Verb,5,11.42
audax audacis,bold; reckless,audax,Adjective,6,11.42
penitus or penite,internally,penitus,Adverb,2,11.43
vivax –acis,long–lived; lively,vivax,Adjective,1,11.45
tectus –a –um,covered,tectus,Adjective,3,11.46
noviens or novies,9 times,noviens,Number,1,11.47
orior oriri ortus sum,"to rise, be born",orior,Verb,6,11.47
deni –ae –a,10 each,deni,Number,1,11.48
lucifer –fera –ferum,light-bringing,lucifer,Adjective,2,11.48
reprehendo reprehendere reprehendi reprehensus,to seize,reprehendo,Verb,2,11.55
combibo –bibere –bibi —,to drink completely up,combibo,Verb,2,11.56
refoveo –fovere –fovi –fotum ,"to warm again, cherish anew, revive",refoveo,Verb,1,11.60
mortuus –a –um,dead,mortuus,Adjective,2,11.65
revivo –ere (no perfect),to live again,revivo,Verb,1,11.65
frux frugis f.,fruit,frux,Noun,1,11.69
albeo –ere,to be white,albeo,Verb,2,11.69
oliva olivae f.,olive,oliva,Noun,1,11.69
vitta vittae f.,ribbon,vitta,Noun,1,11.70
sedulus –a –um,"careful, cautious, purposeful",sedulus,Adjective,3,11.70
vagitus –us m.,wailing,vagitus,Noun,2,11.73
indicium indici(i) n.,"information, evidence",indicium,Noun,5,11.74
revelo –are,"to unveil, uncover",revelo,Verb,1,11.75
fraxinus –i f.,an ash tree,fraxinus,Noun,1,11.78
palleo –ere –ui,to be pale,palleo,Verb,3,11.79
inruo –ere –rui,to rush in,inruo,Verb,2,11.81
vulgo vulgare vulgavi vulgatus,"to publish, circulate",vulgo,Verb,1,11.81
clamor clamoris m.,"outcry, shout",clamor,Noun,2,11.81
pudibundus –a –um,"ashamed, shamefaced; dishonoring",pudibundus,Adjective,1,11.83
demum,finally,demum,Adverb,1,11.93
satelles satellitis m.,escort,satelles,Noun,1,11.95
nefandus –a –um,"not to be spoken, unutterable",nefandus,Adjective,3,11.104
Parca –ae f.,Parca; one of the Fates,Parca,Noun,1,11.107
admissum –i n.,"a trespass, fault",admissum,Noun,1,11.112
natalis –is m.,birthday (dies natalis),natalis,Noun,2,11.114
faustus –a –um,"fortunate, lucky",faustus,Adjective,3,11.115
perfundo –ere –fudi –fusus,to pour over or along; wash,perfundo,Verb,2,11.117
tondeo –ere –totondi –tonsus,to shear; finish,tondeo,Verb,1,11.118
diripio –ere –ripui –reptus,to tear apart or off; snatch,diripio,Verb,1,11.120
umbra umbrae f.,shadow,umbra,Noun,2,11.121
frustra,in vain,frustra,Adverb,5,11.123
urna urnae f.,urn,urna,Noun,1,11.126
artus –a –um,"straitened, narrow",artus,Adjective,1,11.126
reformido reformidare,to fear greatly,reformido,Verb,1,11.128
perfero perferre pertuli perlatus,to endure,perfero,Verb,2,11.130
regina reginae f.,queen,regina,Noun,2,12.3
dispenso –are –avi –atum,"to distribute, apportion",dispenso,Verb,1,12.5
mortalis –e,mortal,mortalis,Adjective,2,12.5
evolvo –ere –volvi –volutus,to roll out or forth,evolvo,Verb,1,12.6
produco producere produxi productus,to bring forward,produco,Verb,2,12.8
iuvenalis (iuvenilis) –e,youthful,iuvenalis,Adjective,2,12.9
Magnetis –idis f.,of Magnesia,Magnetis,Noun,1,12.11
Phasiacus –a –um,Phasian,Phasiacus,Adjective,1,12.12
aequum –i n.,that which is even; right,aequum,Noun,3,12.13
decor –oris m.,"elegance, charm",decor,Noun,2,12.14
anhelo anhelare anhelavi anhelatus,to pant,anhelo,Verb,1,12.17
praemedicatus –a –um,protected by medicines or charms,praemedicatus,Adjective,1,12.17
immemor –oris,"unmindful, forgetful",immemor,Adjective,3,12.18
sero serere sevi satum,to plant,sero,Verb,1,12.19
ingratus –a –um,unpleasant,ingratus,Adjective,3,12.23
exprobo exprobare exprobavi exprobatus,to charge,exprobo,Verb,1,12.23
voluptas voluptatis f.,pleasure,voluptas,Noun,7,12.23
inexpertus –a –um,unacquainted with,inexpertus,Adjective,2,12.25
adverto advertere adverti adversum,to turn towards,adverto,Verb,1,12.25
beatus –a –um,"happy, blessed",beatus,Adjective,5,12.26
Ephyra –ae f.,"Ephyre, another name for Corinth",Ephyra,Noun,1,12.29
bimaris –e,situated between two seas,bimaris,Adjective,1,12.29
tenus,as far as (+gen. or abl.),tenus,Preposition,1,12.29
nivosus –a –um,"full of snow, snowy",nivosus,Adjective,1,12.29
Pontus –i m.,Pontus (kingdom in northeastern Asia Minor),Pontus,Noun,2,12.30
plaga –ae f.,"a blow, wound, lashing",plaga,Noun,1,12.30
Pelasgus –a –um,Pelasgian; Greek,Pelasgus,Adjective,4,12.31
ruina ruinae f.,collapse,ruina,Noun,1,12.34
pineus –a –um,"of pine, pine–growing",pineus,Adjective,1,12.36
emineo –ere –ui,to stand out,emineo,Verb,1,12.40
flamma flammae f.,flame,flamma,Noun,19,12.40
vomer –eris m.,plowshare,vomer,Noun,2,12.42
praetendo –ere –tendi –tentus,to hold out before; stretch forth,praetendo,Verb,1,12.45
naris –is f.,nostril,naris,Noun,1,12.45
afflatus –us m.,"a breeze, breath",afflatus,Noun,1,12.46
praeterea,besides,praeterea,Adverb,3,12.47
gigno gignere genui genitus,to bring forth,gigno,Verb,2,12.47
devotus –a –um,"accursed; vowed as an offering, devoted",devotus,Adjective,1,12.48
agricola agricolae m.,farmer,agricola,Noun,1,12.50
consurgo –ere –surrexi –surrectus,to rise together,consurgo,Verb,4,12.53
Creusa –ae f.,Creusa (name),Creusa,Noun,1,12.55
Creon –ontis or Creo –onis m.,Creon (name),Creon,Noun,1,12.56
mane (indecl.),the morning,mane,Noun,2,12.64
Aesonius –a –um,of or descended from Aeson,Aesonius,Adjective,3,12.68
picea –ae f.,the pitch–pine; the pine,picea,Noun,2,12.69
delubrum –i n.,the place for sacrificial cleansings; a shrine,delubrum,Noun,1,12.71
ordior ordiri orsus sum,to begin,ordior,Verb,1,12.74
potestas potestatis f.,power,potestas,Noun,1,12.77
cunctus –a –um,all,cunctus,Adjective,6,12.80
"efficio efficere effeci effectus (efficatus, rarely)","carry out, accomplish",efficio,Verb,7,12.84
praeficio praeficere praefeci praefectus,to put in charge,praeficio,Verb,1,12.89
quotus –a –um,of what number,quotus,Adjective,2,12.91
simplex –icis,"artless, naïve, lacking guile",simplex,Adjective,3,12.92
aeripes –edis,bronze–footed,aeripes,Adjective,1,12.95
inadustus –a –um,"unburned, unsinged",inadustus,Adjective,1,12.95
findo findere fidi fissum,to split apart,findo,Verb,4,12.96
veneno –are,to poison,veneno,Verb,1,12.97
scutum scuti n.,shield,scutum,Noun,1,12.98
donec,until,donec,Conjunction,1,12.101
mirabilis –e,"wonderful, extraordinary",mirabilis,Adjective,2,12.101
insopor –oris,sleepless,insopor,Adjective,1,12.103
vigil vigilis,"on watch, sleepless",vigil,Adjective,2,12.103
squama –ae f.,scale of fishes,squama,Noun,1,12.103
crepito crepitare crepitavi crepitatus,to make a rattling noise; creak,crepito,Verb,1,12.103
sibilo sibilare sibilavi sibilatus,to hiss,sibilo,Verb,1,12.104
verro verrere verri versum,to sweep,verro,Verb,1,12.104
regius –a –um,royal,regius,Adjective,3,12.105
flammeus –a –um,"fiery, flaming",flammeus,Adjective,1,12.109
medico (medicor) medicare medicavi medicatus,"to treat, medicate (with); dye (with)",medico,Verb,1,12.109
exilium (exsilium) –ii n.,"exile, banishment",exilium,Noun,1,12.112
latro latronis m.,robber,latro,Noun,1,12.113
extimesco –ere –timui,to be afraid,extimesco,Verb,3,12.119
credulitas –atis f.,"credulity, rash confidence",credulitas,Noun,2,12.122
Symplegades –um f.,Sympledages,Symplegades,Noun,1,12.123
adhaereo adhaerere adhaesi –––,"to adhere, stick to",adhaereo,Verb,1,12.124
Scylla –ae f.,Scylla,Scylla,Noun,2,12.125
rapax –acis,"predatory, rapacious",rapax,Adjective,1,12.125
vomo –ere –ui –itus,to vomit; belch,vomo,Verb,1,12.127
resorbeo –ere,to suck back,resorbeo,Verb,1,12.127
Trinacriaus (Trinacrius) –a –um,Sicilian,Trinacriaus,Adjective,1,12.128
virgineus –a –um,"maidenly, of a virgin",virgineus,Adjective,1,12.132
necesse,necessary (indeclinable),necesse,Adjective,2,12.133
accendo accendere accendi accensus,"to kindle, set on fire",accendo,Verb,2,12.140
lampas –adis f.,light,lampas,Noun,2,12.140
tibia tibiae f.,the larger of the shinbones; a pipe or flute,tibia,Noun,1,12.141
funereus –a –um,funereal,funereus,Adjective,1,12.142
flebilis –e,"worthy of tears, lamentable",flebilis,Adjective,5,12.142
tuba –ae f.,trumpet,tuba,Noun,1,12.142
frequenter,"in large numbers, in crowds; often, frequently; generally, widely",frequenter,Adverb,1,12.145
diversus –a –um (or divorsus),"different, diverse",diversus,Adjective,6,12.147
nuntius nunti(i) m.,messenger; news,nuntius,Noun,2,12.148
tam..quam…,so much...as,tam,Conjunction,5,12.150
consisto consistere constiti constitus,"to take position; , halt, stand",consisto,Verb,6,12.152
foris foris f.,door,foris,Noun,6,12.152
pompa –ae f.,"procession, parade; the set piece at a banquet",pompa,Noun,1,12.153
adiungo adiungere adiunxi adiunctus,"to join to, connect",adiungo,Verb,1,12.154
abscindo –ere –scidi –scissus,to tear off,abscindo,Verb,1,12.155
compono componere composui compositus,"to build, arrange, bury, calm down",compono,Verb,3,12.158
gaudeo gaudere gavisus sum,to be glad,gaudeo,Verb,9,12.161
inferiae inferiarum f.,sacrifices/rites in honor of the dead,inferiae,Noun,1,12.162
igitur,therefore,igitur,Conjunction,5,12.165
perdomo perdomare perdomui perdomitum,to tame thoroughly,perdomo,Verb,1,12.166
medicatus –us m.,a charm,medicatus,Noun,1,12.167
effugio effugere effugi,"to flee, escape",effugio,Verb,4,12.168
cantus –us m.,singing or playing; melody; song,cantus,Noun,1,12.169
Hecate –es f.,Hecate,Hecate,Noun,2,12.170
amarus –a –um,bitter; harsh,amarus,Adjective,3,12.171
sopio sopire sopivi sopitum,"to put to sleep, lull to sleep",sopio,Verb,2,12.173
quivis quaevis quodvis or (subst.) quidvis,who or what you please,quivis,Pronoun,3,12.174
fructus fructus m.,"fruit, crops",fructus,Noun,3,12.176
marita –ae f.,a wife,marita,Noun,2,12.177
iniustus –a –um,unjust,iniustus,Adjective,1,12.178
ostrum –i n.,the purple fluid of the murex; purple dye,ostrum,Noun,1,12.181
ardor ardoris m.,"burning, heat, eagerness",ardor,Noun,5,12.182
inultus –a –um,unavenged,inultus,Adjective,1,12.184
communis communis commune,"common, general",communis,Adjective,3,12.189
avitus –a –um,"of a grandfather, ancestral",avitus,Adjective,1,12.193
dictum dicti n.,word; saying,dictum,Noun,5,12.196
imploro implorare imploravi imploratus,to implore,imploro,Verb,1,12.197
quiesco quiescere quievi quietus,"to sleep, keep quiet",quiesco,Verb,1,12.198
campus campi m.,plain,campus,Noun,1,12.201
iuventus iuventutis f.,"youth, young man",iuventus,Noun,1,12.205
Sisyphius –a –um,"of Sisyphus, Sisyphean",Sisyphius,Adjective,1,12.206
confero conferre contuli collatus,"to collect, transfer, move",confero,Verb,3,12.206
actutum,"promptly, immediately",actutum,Adverb,1,12.209
praedico praedicere praedixi praedictus,to say beforehand; foretell,praedico,Verb,1,12.209
attineo attinere attinui attentus,"to hold near, keep; be connected with; (impersonal) it concerns",attineo,Verb,1,12.210
