PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
prospecto prospectare prospectavi prospectatus,to look forth; look forth upon; gaze at,prospecto,Verb,2,64.52
Dia –ae f.,Dia (island),Dia,Noun,2,64.52
Theseus –i m.,Theseus,Theseus,Noun,13,64.53
classis classis f.,"division, fleet",classis,Noun,3,64.53
tueor tueri tutus sum,to look at,tueor,Verb,2,64.53
Ariadna (Ariadne) –ae f.,Ariadne (name),Ariadna,Noun,2,64.54
necdum,nor yet,necdum,Adverb,1,64.55
utpote,namely,utpote,Adverb,2,64.56
primum,first,primum,Number,9,64.56
remus remi m.,oar,remus,Noun,2,64.58
promissum –i n.,promise,promissum,Noun,2,64.59
alga –ae f.,seaweed,alga,Noun,2,64.60
Minois –idis f.,a female descendant of Minos,Minois,Adjective,2,64.60
saxeus –a –um,rocky,saxeus,Adjective,1,64.61
effigies –ei or effigia –ae f.,"a portrait, image, effigy",effigies,Noun,1,64.61
bacchor bacchari bacchatus,"to revel, rage",bacchor,Verb,2,64.61
prospicio prospicere prospexi prospectum,"to see in front, inspect",prospicio,Verb,2,64.61
fluctuo fluctuare fluctuavi fluctuatus,to wave,fluctuo,Verb,2,64.62
flavus –a –um,"golden, yellow",flavus,Adjective,5,64.63
mitra –ae f.,headband; turban,mitra,Noun,2,64.63
contego –ere –texi –tectus,to cover,contego,Verb,2,64.64
amictus –us m.,veiling or draping of the person; an upper garment,amictus,Noun,4,64.64
strophium –ii n.,a twisted band supporting a woman's breast,strophium,Noun,1,64.65
lactens –entis,milky,lactens,Adjective,1,64.65
vincio vincire vinxi vinctum,to tie up,vincio,Verb,1,64.65
delabor –lapsus sum,to glide,delabor,Verb,1,64.66
passim,here and there,passim,Adverb,4,64.66
alludo (adl-) –ere –lusi –lusus (alludio -are),to speak playfully; sport,adludo,Verb,1,64.67
fluito fluitare fluitavi fluitatus,to float,fluito,Verb,1,64.68
vicis vicis f.,"turn, change, succession",vicis,Noun,1,64.69
curo curare curavi curatus,to care for,curo,Verb,2,64.69
pendeo pendere pependi,to hang,pendeo,Verb,3,64.70
luctus luctus m.,"mourning, grief",luctus,Noun,6,64.71
externo –are –avi –atum,"to drive out of one's wits, madden, panic",externo,Verb,2,64.71
spinosus –a –um,"thorny, prickly",spinosus,Adjective,1,64.72
Erycina –ae f.,Sicilian Venus,Erycina,Noun,1,64.72
sero serere sevi satum,to plant,sero,Verb,1,64.72
tempestas tempestatis f.,season; storm,tempestas,Noun,2,64.73
egredior egredi egressus sum,to depart,egredior,Verb,2,64.74
Piraeus –i m.,"the Piraeus, port of Athens",Piraeus,Noun,1,64.74
iniustus –a –um,unjust,iniustus,Adjective,1,64.75
Gort?nius –a –um,of Gortyna (town); Gortynian; Cretan,Gortynius,Adjective,1,64.75
perhibeo –ere –ui –itus,to hold persistently; maintain,perhibeo,Verb,2,64.76
olim,formerly,olim,Adverb,6,64.76
pestis pestis f.,plague,pestis,Noun,4,64.76
cogo cogere coegi coactus,to drive together; compel,cogo,Verb,5,64.76
Androgeoneus –a –um,of Androgeos,Androgeoneus,Adjective,1,64.77
exsolvo –ere –i –solutus,to loosen completely,exsolvo,Verb,1,64.77
caedes caedis f.,killing,caedes,Noun,4,64.77
Cecropia –ae f.,Athens,Cecropia,Noun,2,64.79
daps dapis f.,feast,daps,Noun,2,64.79
Minotaurus –i m.,Minotaurus,Minotaurus,Noun,1,64.79
angustus –a –um,narrow,angustus,Adjective,1,64.80
vexo vexare vexavi vexatus,"to annoy, attack",vexo,Verb,1,64.80
Athenae Athenarum f.,Athens,Athenae,Noun,1,64.81
potius,"rather, more",potius,Adverb,5,64.82
Creta –ae (or Crete –es) f.,Crete,Creta,Noun,2,64.82
funus funeris n.,funeral; death; dead body,funus,Noun,4,64.83
porto portare portavi portatus,to carry a load,porto,Verb,5,64.83
lenis –e,"gentle, kind, mild",lenis,Adjective,1,64.84
Minos –ois m.,Minos,Minos,Noun,1,64.85
conspicio conspicere conspexi conspectus,"to catch sight of, behold",conspicio,Verb,3,64.86
exspiro exspirare exspiravi exspiratus,to breathe out,exspiro,Verb,2,64.87
odor –oris m.,scent,odor,Noun,4,64.87
alo alere alui altus,to nourish,alo,Verb,4,64.88
Eurotas –ae m.,Eurotas River,Eurotas,Noun,1,64.89
progigno –ere –genui –genitus,to beget; bear,progigno,Verb,1,64.89
flumen fluminis n.,river,flumen,Noun,4,64.89
distinctus –a –um,"separate, different, distinct",distinctus,Adjective,1,64.90
educo educere eduxi eductus,to lead forth,educo,Verb,1,64.90
vernus –a –um,"of spring, vernal",vernus,Adjective,1,64.90
color coloris m.,color,color,Noun,1,64.90
flagro flagrare flagravi flagraturus,to burn,flagro,Verb,4,64.91
declino declinare declinavi declinatus,to turn down or away; of the eyes,declino,Verb,1,64.91
concipio concipere concepi conceptum,"to produce, conceive",concipio,Verb,2,64.92
funditus,"completely, utterly",funditus,Adverb,1,64.93
exardesco –ardescere –arsi –arsum,"to catch fire, blaze up",exardesco,Verb,1,64.93
heu,alas! oh!,heu,Interjection,6,64.94
misere,"wretchedly, desperately",misere,Adverb,1,64.94
exagito –are –avi –atum,to stir up,exagito,Verb,1,64.94
immitis –e,"hard, harsh, cruel",immitis,Adjective,3,64.94
misceo miscere miscui mixtus,"to mix, mingle",misceo,Verb,2,64.95
rego regere rexi rectus,to rule,rego,Verb,2,64.96
frondosus –a –um,full of leaves,frondosus,Adjective,1,64.96
iacto iactare iactavi iactatus,to throw,iacto,Verb,4,64.97
suspiro suspirare suspiravi suspiratus,to breathe from beneath or deeply; to sigh,suspiro,Verb,1,64.98
langueo –ui,to be faint,langueo,Adjective,1,64.99
timor timoris m.,fear,timor,Noun,2,64.99
fulgor –oris m. or fulgur –uris n.,"lightning, flash, brightness",fulgor,Noun,1,64.100
expallesco –lescere –lui,to turn pale,expallesco,Verb,1,64.100
mors mortis f.,death,mors,Noun,10,64.102
praemium –(i)i n.,reward,praemium,Noun,3,64.102
ingratus –a –um,unpleasant,ingratus,Adjective,5,64.103
munusculum –i n.,a small gift or favor,munusculum,Noun,2,64.103
promitto promittere promisi promissus,"to send forth, let loose; promise",promitto,Verb,5,64.104
succendo –ere –cendi –census,to set on fire from beneath; (fig.),succendo,Verb,1,64.104
brachium brachi(i) n.,arm,brachium,Noun,3,64.105
Taurus –i m.,"Taurus, a name, esp of a mountain range",Taurus,Noun,1,64.105
quercus –us f.,an oak tree,quercus,Noun,1,64.106
coniger –gera –gerum,"coniferous, e.g., a pine tree",coniger,Adjective,1,64.106
sudo sudare sudavi sudatus,to sweat,sudo,Verb,1,64.106
cortex –icis m.,"bark, shell, cork",cortex,Noun,1,64.106
turbo (turben) turbinis m.,whirlwind,turbo,Noun,4,64.107
contorqueo –ere –torsi –tortus,to turn round entirely,contorqueo,Verb,1,64.107
eruo eruere erui erutus,"to cast out or up; unearth, dig up",eruo,Verb,1,64.108
radicitus,"by, from, or at the roots; roots and all",radicitus,Adverb,2,64.108
exturbo –are –avi –atum,"to drive out, remove by force",exturbo,Verb,1,64.108
latus –a –um,"broad, wide",latus,Adjective,4,64.109
domo domare domui domitus,"to subdue, dominate",domo,Verb,1,64.110
prosterno prosternere prostravi prostratum,"to lay low, knock down; debase",prosterno,Verb,2,64.110
vanus –a –um,empty,vanus,Adjective,1,64.111
sospes –itis,saved,sospes,Adjective,2,64.112
errabundus –a –um,prone to err or make a wrong turning; wandering,errabundus,Adjective,1,64.113
vestigium vestigi(i) n.,"trace, track",vestigium,Noun,6,64.113
filum –i n.,"thread, string",filum,Noun,4,64.113
labyrintheus –a –um,"of or like a labyrinth, labyrinthine",labyrintheus,Adjective,1,64.114
flexus –us m.,"curl, wave; the act of bending or curling",flexus,Noun,1,64.114
frustror –atus sum,to render vain; frustrate,frustror,Verb,2,64.115
inobservabilis –e,undetectable to the eye; difficult to trace or observe,inobservabilis,Adjective,1,64.115
digredior digressus sum,to walk or go apart,digredior,Verb,1,64.116
commemoro commemorare commemoravi commemoratus,to recollect,commemoro,Verb,1,64.117
filia filiae f.,daughter,filia,Noun,1,64.117
consanguinea –ae f.,"sister, female relative",consanguinea,Noun,1,64.118
deperditus –a –um,"lost, ruined",deperditus,Adjective,1,64.119
praeopto –are –avi –atum,"to prefer, choose in preference",praeopto,Verb,1,64.120
spumosus –a –um,foaming,spumosus,Adjective,1,64.121
devincio –ire –vinxi –vinctus,to bind fast; bind,devincio,Verb,1,64.122
discedo discedere discessi discessum,"to go away, depart",discedo,Verb,3,64.123
clarisonus –a –um,"clear–sounding, loud, shrill",clarisonus,Adjective,2,64.125
fundo fundere fudi fusus,"to pour, scatter",fundo,Verb,3,64.125
praerumpo praerumpere –rupi –ruptus,to burst or break off in front; p.,praerumpo,Verb,2,64.126
conscendo –ere –scendi –scensus,to ascend,conscendo,Verb,1,64.126
tendo tendere tetendi tentum,to stretch,tendo,Verb,1,64.127
aestus aestus m.,"heat; wave, tide",aestus,Noun,4,64.127
adversus –a –um,opposed; opposite; towards,adversus,Adjective,1,64.128
procurro –ere –cucurri (–curri) –cursus,to run forth or forward,procurro,Verb,2,64.128
tegmen (tegumen) –inis n.,means of covering; skin,tegmen,Noun,1,64.129
sura –ae f.,the calf of the leg; the leg,sura,Noun,1,64.129
querela querelae f.,complaint,querela,Noun,4,64.130
frigidulus –a –um,"chilly, cold; (of language, rhetoric, etc.) feeble, tedious, frigid (dim. of frigidus)",frigidulus,Adjective,1,64.131
udus –a –um,"wet, damp",udus,Adjective,1,64.131
singultus –us m.,a gasp,singultus,Noun,1,64.131
cieo ciere civi citus,to cause (to go),cieo,Verb,3,64.131
sicine,sic + interrogative–ne: is this the way?,sicine,Adverb,3,64.132
patrius –a –um,paternal,patrius,Adjective,1,64.132
aveho –ere –vehere –vehexi –vectum,"to carry off, bear away",aveho,Verb,1,64.132
ara arae f.,altar,ara,Noun,3,64.132
desertus –a –um,desolate; abandoned,desertus,Adjective,2,64.133
numen numinis n.,divine will,numen,Noun,3,64.134
devotus –a –um,"accursed; vowed as an offering, devoted",devotus,Adjective,2,64.135
periurium (peiurium) –i n.,"false oath, lie",periurium,Noun,2,64.135
flecto flectere flexi flexus,to bend,flecto,Verb,2,64.136
consilium consilii n.,plan; council,consilium,Noun,2,64.137
clementia –ae f.,"mildness gentleness, mercy",clementia,Noun,1,64.137
praesto,ready,praesto,Adverb,1,64.137
miseresco –ere,to feel pity,miseresco,Verb,1,64.138
blandus –a –um,"flattering, pleasant",blandus,Adjective,1,64.139
spero sperare speravi speratus,to hope,spero,Verb,7,64.140
discerpo –ere –cerpsi –cerptus,to pluck asunder,discerpo,Verb,2,64.142
iuro iurare iuravi iuratus,"to swear, take an oath",iuro,Verb,2,64.143
praegestio –ire,"to have an overpowering desire, be especially eager for",praegestio,Verb,1,64.145
apiscor –apisci aptus sum,to grasp; obtain,apiscor,Verb,1,64.145
parco parcere peperci parsus,to spare (+ dat.),parco,Verb,1,64.146
satio satiare satiavi satiatum,to satisfy sate,satio,Verb,1,64.147
letum leti n.,death,letum,Noun,3,64.149
germanus –i m.,brother,germanus,Noun,1,64.150
desum deesse defui,to be lacking,desum,Verb,2,64.151
dilacero –are –avi –atum,to tear to pieces,dilacero,Verb,1,64.152
tumulo –are,to cover with a burial mound; bury,tumulo,Verb,1,64.153
mortuus –a –um,dead,mortuus,Adjective,2,64.153
gigno gignere genui genitus,to bring forth,gigno,Verb,2,64.154
spumo spumare spumavi spumatus,to foam,spumo,Verb,2,64.155
exspuo –uere –ui –utum,to spit out,exspuo,Verb,1,64.155
Syrtis –is f.,shoals on the N. African coast between Carthage and Cyrene,Syrtis,Noun,1,64.156
Charybdis –is f.,Charybdis,Charybdis,Noun,1,64.156
praeceptum praecepti n.,"precept, rule, instruction",praeceptum,Noun,1,64.159
attamen,nevertheless,attamen,Adverb,1,64.160
famulor –ari –atus sum,to be a servant,famulor,Verb,1,64.161
serva servae f.,female slave,serva,Noun,1,64.161
permulceo –ere –mulsi –mulsus (–mulctus),to stroke; calm,permulceo,Verb,2,64.162
consterno –ere –stravi –stratus,to strew over; cover,consterno,Verb,1,64.163
ignarus –a –um,ignorant,ignarus,Adjective,2,64.164
conqueror –queri –questus sum,"to complain, lament",conqueror,Verb,1,64.164
autem,however; moreover,autem,Conjunction,4,64.167
appareo apparere apparui apparitus,"to appear, become visible",appareo,Verb,1,64.168
vacuus –a –um,empty,vacuus,Adjective,2,64.168
insulto insultare insultavi insultatus,to leap upon (+dat.),insulto,Verb,1,64.169
fors fortis f.,"chance, luck",fors,Noun,2,64.170
omnipotens –entis,all–powerful,omnipotens,Adjective,1,64.171
utinam,introduces an Optative subjunctive,utinam,Adverb,2,64.171
Gnosius (Gnosiacus) –a –um,of Gnosus,Gnosius,Adjective,1,64.172
Cecropius –a –um,"of Cecrops, Athenian",Cecropius,Adjective,1,64.172
dirus –a –um,"awful, ill-omened",dirus,Adjective,1,64.173
stipendium stipendi(i) n.,tax,stipendium,Noun,1,64.173
nauta nautae m.,sailor,nauta,Noun,2,64.174
funis funis m.,"rope, line",funis,Noun,1,64.174
celo celare celavi celatus,to hide,celo,Verb,1,64.175
forma formae f.,shape; beauty,forma,Noun,1,64.175
requiesco requiescere requievi requietum,to rest,requiesco,Verb,3,64.176
spes spei f.,hope,spes,Noun,2,64.177
Idaeus –a –um,of Mount Ida,Idaeus,Adjective,1,64.178
discerno –ere –crevi –cretus,to distinguish one thing from another; determine,discerno,Verb,1,64.179
auxilium auxili n.,"aid, help",auxilium,Noun,2,64.180
respergo –ere –spersi –spersus,to sprinkle over; besprinkle,respergo,Verb,2,64.181
fraternus –a –um,fraternal,fraternus,Adjective,5,64.181
fidus –a –um,"faithful, trustworthy",fidus,Adjective,3,64.182
consolor consolari consolatus sum or consolo –are,"to comfort, console",consolor,Verb,1,64.182
incurvo incurvare incurvavi incurvatus,to bend in; bend,incurvo,Verb,1,64.183
praeterea,besides,praeterea,Adverb,4,64.184
egressus –us m.,"escape, egress, exit",egressus,Noun,1,64.185
fuga fugae f.,"flight, escape",fuga,Noun,1,64.186
mutus –a –um,"inarticulate, mute",mutus,Adjective,3,64.186
ostento ostentare ostentavi ostentatus,to display,ostento,Verb,1,64.187
languesco –ere langui,to become faint,languesco,Verb,1,64.188
secedo secedere secessi secessus,to withdraw,secedo,Verb,1,64.189
iustus –a –um,"just, fair",iustus,Adjective,1,64.190
exposco –ere –poposci,to ask importunately; to beg,exposco,Verb,2,64.190
multa –ae f.,penalty,multa,Noun,1,64.190
caelestis –is m. or f.,a god or goddess,caelestis,Noun,2,64.191
posterus –a –um,next,posterus,Adjective,2,64.191
comprecor –ari –atus sum,"to pray to, invoke, supplicate",comprecor,Verb,1,64.191
multo multare multavi multatus,to punish,multo,Verb,1,64.192
vindex –icis m.,"champion, defender; avenger",vindex,Noun,1,64.192
Eumenides –um f.,Eumenides,Eumenides,Noun,1,64.193
anguineus (anguinus) –a –um,"snaky, made of snakes",anguineus,Adjective,1,64.193
praeporto –are –avi –atum,"to carry before one, carry in front",praeporto,Verb,1,64.194
ira irae f.,anger,ira,Noun,2,64.194
advento adventare adventavi adventatus,to come rapidly nearer,advento,Verb,1,64.195
profero proferre protuli prolatus,to bring forth,profero,Verb,1,64.196
inops inopis,"lacking, poor",inops,Adjective,1,64.197
amens amentis,"mad, insane",amens,Adjective,1,64.197
caecus –a –um,blind,caecus,Adjective,4,64.197
verus –a –um,"real, true",verus,Adjective,2,64.198
vanesco –ere –ere,"to disappear, vanish",vanesco,Verb,1,64.199
funesto –are –avi –atum,to pollute with death,funesto,Verb,1,64.201
profundo –ere –fudi –fusus,to pour forth; pour,profundo,Verb,1,64.202
anxius –a –um,"troubled, disquieted",anxius,Adjective,4,64.203
invictus –a –um,unconquered,invictus,Adjective,1,64.204
rector –oris m.,director,rector,Noun,1,64.204
motus motus m.,"motion, movement",motus,Noun,2,64.205
tellus telluris f.,earth,tellus,Noun,3,64.205
contremo –ere –ui,to tremble,contremo,Verb,1,64.205
concutio –cutere –cussi –cussus,"shake, beat, strike; terrify; disturb, distract",concutio,Verb,1,64.206
caligo –inis f.,mist,caligo,Noun,1,64.207
consero –ere –sevi –situs (satus),to sow or plant,consero,Verb,1,64.208
dimitto dimittere dimisi dimissus,to send away,dimitto,Verb,3,64.208
mandatum –i n.,"order, commission",mandatum,Noun,4,64.209
constans constantis,"constant, steady",constans,Adjective,3,64.209
sustollo –ere,to raise,sustollo,Verb,2,64.210
signum signi n.,"mark, impression, sign",signum,Noun,3,64.210
Erectheus –ei m.,"Erechtheus, legendary king of Athens",Erectheus,Noun,2,64.211
portus portus m.,port,portus,Noun,1,64.211
natus (gnatus) –i m.,son,natus,Noun,17,64.213
concredo –ere –didi –ditus,to trust,concredo,Verb,1,64.213
Aegeus –ei m.,Aegeus (name),Aegeus,Noun,1,64.213
dubius –a –um,doubtful,dubius,Adjective,1,64.216
nuper,not long ago,nuper,Adverb,2,64.217
senecta –ae f.,old age,senecta,Noun,1,64.217
fortuna fortunae f.,"fortune, chance",fortuna,Noun,5,64.218
fervidus –a –um,"intensely hot, blazing",fervidus,Adjective,1,64.218
nondum,not yet,nondum,Adverb,3,64.219
saturo saturare saturavi saturatus,to fill; glut,saturo,Verb,2,64.220
expromo –ere –promsi –promptum,"to bring forth, explain",expromo,Verb,2,64.223
canities –ei f.,hoariness,canities,Noun,1,64.224
infundo –ere –fudi –fusus,to pour into or upon,infundo,Verb,1,64.224
foedo foedare foedavi foedatus,to defile,foedo,Verb,1,64.224
inficio (inficisco) –ere –feci –fectus,to impart some foreign quality to an object; to taint,inficio,Verb,2,64.225
suspendo suspendere suspendi suspensum,to hang,suspendo,Verb,1,64.225
carbasus –i f. (pl. carbasa –orum n.),linen,carbasus,Noun,1,64.227
obscuro obscurare obscuravi obscuratus,to conceal,obscuro,Verb,2,64.227
ferrugo –inis f.,iron rust; the color of iron rust; dusky or brown tint,ferrugo,Noun,1,64.227
incola incolae m. or f.,inhabitant,incola,Noun,2,64.228
Itonus –i f.,Itonus (town),Itonus,Noun,1,64.228
defendo defendere defendi defensus,"to defend, ward off",defendo,Verb,1,64.229
memor memoris,remembering,memor,Adjective,1,64.231
conditus –a –um,"put away, preserved",conditus,Adjective,2,64.231
vigeo –ere –ui,to flourish,vigeo,Verb,1,64.232
oblittero (oblitero) –are –avi –atum,"to cause to be forgotten, wipe out",oblittero,Verb,1,64.232
aetas aetatis f.,age,aetas,Noun,8,64.232
funestus –a –um,deadly,funestus,Adjective,2,64.234
antenna –ae f.,sail yard,antenna,Noun,1,64.234
intorqueo –ere –torsi –tortus,to turn or hurl toward,intorqueo,Verb,1,64.235
velum veli n.,"sail, awning",velum,Noun,2,64.235
rudens –entis m.,rope; cord; pl.,rudens,Noun,1,64.235
quam primum,as soon as possible,quam,Adverb,1,64.236
agnosco agnoscere agnovi agnitus,to recognize,agnosco,Verb,1,64.237
redux –ucis,"led back, brought back",redux,Adjective,1,64.237
prosper or more frequently prosperus –a –um,"favorable, auspicious, successful",prosper,Adjective,1,64.237
sisto sistere stiti status,to set up,sisto,Verb,1,64.237
ceu,"as, just as",ceu,Conjunction,1,64.239
